,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"5.19_130.0143m/z",,"130.014295630787","1","5.18553333333333","0.266066666666667","8","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.19_137.0242m/z",,"137.024158550991","1","5.18553333333333","1.67545","18","100 - 5.18","949530.152352138","65.93","338647.733063398","408228.790996659","377207.957970034","301521.189377019","881232.835947571","591748.795929553","716552.003523045","1005164.11152654","1555043.57100006","1185300.35596456","2073299.4201917","1960415.06273553","301097.097131641","371566.330078077","340680.064418271","276310.148122585","826218.96894523","564068.107571697","695461.931185418","1005164.11152654","1590383.54597236","1169423.5035936","2032457.93814625","1817001.99375015","x",,,,,,,,,,,
"5.19_233.9394m/z",,"233.93943139497","1","5.18553333333333","0.550966666666667","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.19_235.5936m/z",,"235.593582448291","1","5.18553333333333","0.198516666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.21_90.0421m/z",,"90.0420959892467","1","5.20765","0.222266666666666","0","100","790.219802767079","346.41","0","0","0","0","0","0","0","0","0","9482.63763320495","0","0","0","0","0","0","0","0","0","0","0","9355.61966933436","0","0","x",,,,,,,,,,,
"5.21_121.9043m/z",,"121.904292776101","1","5.20765","0.243183333333334","0","100","5716.10322198779","163.64","31835.2639391623","10322.9018925347","0","9730.27083592479","0","0","0","0","8745.34096380135","7959.46103243025","0","0","28305.2405867039","9395.81640628712","0","8916.69531253235","0","0","0","0","8944.08789060687","7852.84570313554","0","0","x",,,,,,,,,,,
"5.21_184.0612m/z",,"184.061240725262","1","5.20765","0.594583333333333","3","100 - 1.81","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.21_216.9300m/z",,"216.930028339569","1","5.20765","0.307266666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.21_217.0350m/z",,"217.034989081126","1","5.20765","0.307266666666666","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.21_261.0875m/z",,"261.08746562054","1","5.20765","0.545566666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.21_352.1321m/z",,"352.13212306693","1","5.20765","0.350466666666667","14","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.23_160.0766m/z",,"160.076554811977","1","5.2297","0.528466666666667","12","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.23_171.0118m/z",,"171.011791300075","1","5.2297","0.372616666666667","1","100 - 2.1","17047.5128475324","122.15","18274.890583211","0","0","0","29977.0699754842","0","0","27353.4492188688","55073.6433529397","0","52961.1202363032","20929.9808035816","16248.4964987882","0","0","0","28105.6524868499","0","0","27353.4492188688","56325.2489117952","0","51917.8504508722","19398.8597476873","x",,,,,,,,,,,
"5.23_172.0613m/z",,"172.061309322091","1","5.2297","1.4332","5","100 - 3.99","214437.044249413","17.23","219889.436154754","280143.692692439","240335.279352649","229868.034101612","241369.390511932","168901.114031573","239234.871846008","215878.562105589","222115.696401814","189957.989247663","149530.364625434","176020.099921484","195507.202476134","254984.376614196","217061.800319568","210648.116248459","226301.110023063","161000.296771002","232193.539565716","215878.562105589","227163.505542459","187413.541389537","146584.797939493","163143.447822296",,,,,,,,,,,,
"5.23_173.0452m/z",,"173.045237217145","1","5.2297","0.441266666666666","9","100 - 15.9","75400.020550039","59.83","62553.5781657792","58279.2335697801","42051.434126688","20498.2465729133","91805.3381537478","58984.8718365651","148790.067827062","149346.931855032","54559.8372467408","124296.575318837","78009.3741488017","15624.7577785212","55617.3833810582","53045.2565200465","37979.2763765043","18784.3300781521","86074.0870504405","56225.6911396763","144410.771867851","149346.931855032","55799.7660299275","122631.64847846","76472.6841643998","14481.7373499574","x",,,,,,,,,,,
"5.25_102.9501m/z",,"102.950051554574","1","5.25168333333333","0.504516666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.25_137.0607m/z",,"137.060713250662","1","5.25168333333333","2.30085","9","100 - 6.46","64141.9434247134","261.00","8753.89937846774","0","18170.987826969","23941.6447216142","594017.004085481","40571.6979337719","42126.1874650889","14331.6857242271","8382.35771210884","6442.89796126342","6693.45249922134","6271.50578834776","7783.23146473172","0","16411.353929938","21939.8159479126","556933.532922326","38673.8444284012","40886.2993110136","14331.6857242271","8572.85546875","6356.5966796875","6561.599609375","5812.71728515625","x",,,,,,,,,,,
"5.25_172.9910m/z",,"172.990982015858","1","5.25168333333333","1.1189","2","100","1503238.26067221","46.80","558915.085474438","780322.756297516","519399.02286748","636107.14363885","1451195.98405403","1667102.30838356","2104694.3338746","2332298.57733729","2133445.68439069","1707723.87596356","2340355.75847883","1807298.59730567","496940.3109748","710243.052985085","469101.695312953","582920.4224215","1360600.28720255","1589118.98205243","2042747.46116785","2332298.57733729","2181930.44616661","1684849.26892189","2294253.59071715","1675086.67783036","x",,,,,,,,,,,
"5.25_250.0360m/z",,"250.03596872266","1","5.25168333333333","1.74098333333333","0","100","2012305.08025335","65.00","925946.319287882","214023.217883413","246229.295820407","419235.51222336","1207664.09910685","2826611.41917432","2730289.0941691","2515625.74392613","3017813.56267092","2903493.70645666","3625341.7302657","3515387.26205551","823273.631024468","194802.089843514","222385.054687594","384182.04279448","1132271.68359351","2694388.84374852","2649929.26792404","2515625.74392613","3086396.50000126","2864602.01060468","3553926.89855192","3258221.07031038","x",,,,,,,,,,,
"5.27_115.0720m/z",,"115.071981506298","1","5.27398333333333","0.2214","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.27_784.1501m/z",,"784.150134480163","1","5.27398333333333","0.198883333333334","2","100 - 33.7","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.30_194.9397m/z",,"194.939730113887","1","5.29641666666667","0.242383333333333","0","100","10376.621848137","176.68","0","0","0","0","0","0","0","11198.5166015188","21327.6775426445","8691.07332729601","20865.7691872203","62436.4255189649","0","0","0","0","0","0","0","11198.5166015188","21812.3710937644","8574.65820308863","20454.7388607151","57868.9236820543","x",,,,,,,,,,,
"5.32_72.9925m/z",,"72.9924598545922","1","5.3183","0.484883333333333","0","100","123834.620494197","21.15","126722.178282959","146380.247594248","108177.9869741","107139.065795447","195112.779095895","112822.205130575","107197.875071635","113844.290794141","135950.553823526","115382.72294951","119764.9695724","97520.5708459288","112670.708520745","133234.040797873","97702.2960207613","98180.8648367969","182932.22017687","107544.634104579","104042.750351328","113844.290794141","139040.170898695","113837.195312392","117405.745040319","90386.5079527855",,,,,,,,,,,,
"5.32_100.9525m/z",,"100.952511321493","1","5.3183","1.53801666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.34_188.9353m/z",,"188.93534832814","1","5.34011666666667","0.354","0","100 - 1.42 - 0.464","6058.78591288807","191.53","0","0","0","0","0","0","0","0","29816.8541517027","0","28961.5839936418","13926.9928093124","0","0","0","0","0","0","0","0","30494.4730294787","0","28391.0759419998","12908.1714288371","x",,,,,,,,,,,
"5.34_190.9311m/z",,"190.931089740211","1","5.34011666666667","0.243183333333334","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.34_200.0561m/z",,"200.056135899037","1","5.34011666666667","0.441266666666666","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.34_214.1082m/z",,"214.108238016107","1","5.34011666666667","0.175199999999999","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.34_222.8842m/z",,"222.884159176076","1","5.34011666666667","0.460016666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.36_147.0450m/z",,"147.045004007013","1","5.3619","0.1975","21","100 - 7.45","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.36_156.9207m/z",,"156.920679905982","1","5.3619","0.395683333333333","0","100","125251.650270329","119.96","298101.651424835","427375.811465259","268764.294960978","271633.371126891","0","122931.539293843","20930.5286546323","38204.0156249485","43675.0181245868","0","0","11403.5725679754","265046.929687737","388993.783222864","242737.819778211","248921.335068297","0","117181.076171735","20314.4863280173","38204.0156249485","44667.5781249763","0","0","10569.350585877","x",,,,,,,,,,,
"5.36_174.0485m/z",,"174.048492178867","1","5.3619","0.175766666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.36_189.0765m/z",,"189.076497995359","1","5.3619","0.175766666666667","1","100 - 5.78","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.36_220.0620m/z",,"220.061968276919","1","5.3619","0.30795","1","100","1108.21834326656","346.41","0","0","0","0","0","0","0","13298.6201191987","0","0","0","0","0","0","0","0","0","0","0","13298.6201191987","0","0","0","0","x",,,,,,,,,,,
"5.38_221.0299m/z",,"221.029857374727","1","5.38396666666667","0.348366666666667","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.38_239.0593m/z",,"239.059276063531","1","5.38396666666667","0.2631","10","100","28545.2928119493","123.74","0","0","0","0","0","0","27099.3838875427","30138.8212890625","73830.7601687416","38900.6283465331","84703.8202595115","87870.0997920002","0","0","0","0","0","0","26301.775390625","30138.8212890625","75508.6406250885","38379.5624999841","83035.257812323","81442.0117188357","x",,,,,,,,,,,
"5.41_105.9358m/z",,"105.93577732348","1","5.40576666666667","0.174766666666667","0","100","30390.6469418585","218.75","0","0","0","221864.136850798","0","83114.0132969325","0","0","0","0","59709.6131545705","0","0","0","0","203313.447532474","0","79226.1251997052","0","0","0","0","58533.4062498449","0","x",,,,,,,,,,,
"5.41_115.0720m/z",,"115.072011573596","1","5.40576666666667","0.217283333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.41_116.0432m/z",,"116.043221004296","1","5.40576666666667","0.3692","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.41_195.0506m/z",,"195.050604533052","1","5.40576666666667","0.1741","9","100","1891.09304086245","346.41","0","0","0","0","22693.1164903494","0","0","0","0","0","0","0","0","0","0","0","21276.423828045","0","0","0","0","0","0","0","x",,,,,,,,,,,
"5.41_285.0723m/z",,"285.072292740083","1","5.40576666666667","0.306383333333334","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.43_116.0715m/z",,"116.07150315694","1","5.42745","0.217700000000001","10","100","37993.2361073125","277.69","0","0","0","0","371378.65074489","0","23758.0611659127","0","18672.0757181663","25525.2729228521","16584.7727359291","0","0","0","0","0","348194.113280828","0","23058.7968750764","0","19096.4179686773","25183.3671874111","16258.0728433204","0","x",,,,,,,,,,,
"5.43_148.0628m/z",,"148.06277696338","1","5.42745","0.174766666666667","6","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.43_264.1064m/z",,"264.106427473129","1","5.42745","0.348000000000001","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.47_168.0299m/z",,"168.029894129188","1","5.47118333333333","0.416333333333333","8","100","3258.37598257784","149.19","0","9546.09711866338","0","0","0","11462.9832897354","0","8286.3575480015","0","0","9805.07383453387","0","0","8688.775390611","0","0","0","10926.7705077625","0","8286.3575480015","0","0","9611.92578121006","0","x",,,,,,,,,,,
"5.49_100.0038m/z",,"100.003767848558","1","5.4928","0.411733333333333","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.49_160.0250m/z",,"160.025005564468","1","5.4928","1.78058333333333","1","100 - 0.164 - 0.128","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.49_180.0710m/z",,"180.071043099774","1","5.4928","0.3063","0","100","6979.53378814842","259.64","0","0","0","62014.5065104015","0","18450.6750092393","0","0","3289.22393814021","0","0","0","0","0","0","56829.2978514765","0","17587.5935996345","0","0","3363.97495722413","0","0","0","x",,,,,,,,,,,
"5.49_187.0607m/z",,"187.060749790227","1","5.4928","0.195783333333333","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.49_195.0659m/z",,"195.065861808045","1","5.4928","0.195883333333334","11","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.49_227.2012m/z",,"227.201192853026","1","5.4928","0.284316666666667","1","100 - 14.1","17858.1493017307","234.80","0","117299.147392477","0","0","0","0","0","0","0","0","96998.6442282916","0","0","106764.673827885","0","0","0","0","0","0","0","0","95087.8886721471","0","x",,,,,,,,,,,
"5.49_236.0785m/z",,"236.078513038627","1","5.4928","0.608216666666667","11","100 - 5.31","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.51_161.0282m/z",,"161.028228649703","1","5.5144","1.0043","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.51_181.0980m/z",,"181.097975972559","1","5.5144","0.655183333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.51_349.0442m/z",,"349.044177517844","1","5.5144","1.51661666666667","2","100 - 11.2","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.51_351.0410m/z",,"351.041010837206","1","5.5144","1.04488333333333","1","100 - 10.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.54_98.0244m/z",,"98.0243846794124","1","5.536","1.43128333333333","7","100","1836088.91704585","9.23","1767830.90267941","1774516.70020966","1747615.79205259","1634906.11766438","1732255.76056731","1723442.30685794","1799918.14443812","1672054.28225852","1932640.54455434","2139751.04427701","2127855.72204946","1980279.68694146","1571806.63281371","1615149.81917225","1578380.96475727","1498206.98330263","1624113.97994084","1642823.52110453","1746941.66306431","1672054.28225852","1976561.80164881","2111089.52294224","2085939.54707684","1835413.43246707",,,,,,,,,,,,
"5.54_225.0879m/z",,"225.087885859359","1","5.536","1.49703333333333","4","100 - 6.54 - 0.613","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.56_90.0417m/z",,"90.0417042388305","1","5.55806666666667","0.19575","0","100","233.966828199233","346.41","0","0","0","0","2807.6019383908","0","0","0","0","0","0","0","0","0","0","0","2632.32812500859","0","0","0","0","0","0","0","x",,,,,,,,,,,
"5.56_148.0694m/z",,"148.069432274372","1","5.55806666666667","0.1733","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"5.56_669.2617m/z",,"669.261743928937","1","5.55806666666667","0.216516666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
