,,,,,,,,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,Tags,,,,,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,Minimum CV >= 30,Anova p-value <= 0.05,Accepted Compound ID,Accepted Description,Adducts,Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
3.60_293.1757m/z,,293.1757099,1,3.598116667,1.193116667,6,1.04E-07,1.60E-05,9.198740452,DEN_adj_Fed,Control_Fasted24h,100 - 17.1,414508254.4,13.15,16183829.24,245533579.1,57966616.7,25961209.15,45556269.54,41202913.16,35655111.59,70481687.67,51230066.41,57148609.04,46604917.69,43153058.41,62616990.52,47890825.16,40060389.87,44643988.8,39732865.94,28444348.37,82846538.97,34640353.73,27191766.6,29909878.03,60720129.81,324770202.1,790720786,468287615.6,1312230970,302234687.4,499843797,507418932,423015866.1,330658329.8,474139576.4,356697627.1,193333184,553490234.2,276458899.9,631430668.8,214158008.5,267274462.3,211804712.2,231400133,252820034.7,261116081.3,274932852.6,288233430.2,298770865.8,317592771.7,16469228.89,256275094.7,63421947.81,23999615.96,43963991.2,35858334,39617034.53,70074099.12,42806574.86,56916395.21,44245719.34,41630781.39,50588164.55,46374440.4,32435031.58,37363207.45,42746664.61,25262595.18,100475700.8,42020848.46,28861016.75,31346370.82,50832341.39,282582961,691582528,395521395.6,1103525314,279163689.6,481884678.1,454414362.9,366063884.9,289792022.7,371084146.6,333284652.1,184409336.1,475396332,242890227.3,518206408.2,283217208.2,292405600.8,198582104.3,220575751.1,245378854.2,261116081.3,281180986.3,284372603.2,292885442.4,294359449.8,,x,,,,,,,,,,
4.21_265.1372m/z,,265.1371555,1,4.209316667,0.325316667,1,1.60E-07,2.33E-05,Infinity,Control_Fed,DEN_Adj_Fasted24h,100,1981239.333,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7863784.702,0,0,0,0,0,0,0,0,0,0,0,500721.6114,0,0,0,0,0,0,0,0,0,9906196.663,0,276245.3662,305209.9548,280620.5422,331694.0586,321299.2188,276435.2499,234364.7479,234923.0935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8460264.802,0,0,0,0,0,0,0,0,0,0,0,482730.9531,0,0,0,0,0,0,0,0,0,13100632.48,0,258999.8379,290932.9141,272361.1172,331694.0586,328601.0762,272732.457,229748.0469,217737.4258,,,,,,,,,,,,
7.12_121.0295m/z,,121.0295118,1,7.120183333,0.401766667,11,1.83E-07,2.54E-05,2.561848449,Control_Fasted24h,PBQCs,100 - 3.23,52758397.88,12.19,38635693.02,23398519.42,47042865.09,44746404.95,57291478.41,62485041.45,53962221.53,46665579.77,61257172.49,51658806.49,35794641.89,66403277.42,48141393.69,57204351.58,57051838.51,59801748.74,37321196.09,62794174.67,58306528.83,41274900.44,55824836.64,24428433.76,63466974.43,29718958.3,29016542.39,25507271.08,42897040.55,19180911.99,13836315.26,26881688.84,30610705.17,22524331.54,44678298.14,29650656.47,21809220.58,25141003.3,34343944.73,25639538.92,17184478.01,26274221.23,18214072.6,18952218.04,19332128.14,17731983.46,21045835.35,23003999.65,21497738.09,24973059.53,39317028.27,24422149.52,51470144.44,41365428.25,55289032.17,54379880.31,59958393.02,46395717.39,51184976.39,51448899.55,33982673.01,64060820.43,38893353.47,55393069.22,46192216.05,50048958.53,40152065.92,55770088.1,70713748.78,50068955.71,59251815.77,25601667.2,53131884.29,25858502.96,25378533.23,21543750.29,36074419.24,17716742.6,13339183.89,24073649.48,26489487.87,19740532.78,34967357.64,27704442.01,20802553.43,21593769.89,30173774.63,21042014.63,22725929.89,28744719.48,17076999.03,18065675.57,18763131.09,17731983.46,21524123.75,22695865.84,21074258.74,23146169.31,,x,,,,,,,,,,
4.03_165.0406m/z,,165.0405736,1,4.02985,1.009416667,8,2.11E-07,2.75E-05,8.83002956,PBQCs,Control_Fed,100 - 6.33 - 2.43,29287409.41,27.92,3654626.746,5545517.19,5005866.458,8116630.976,11831896.43,3858011.543,4437166.216,3010517.061,7589210.879,1536718.265,3551065.31,4414386.478,7565946.988,4675271.421,8931878.007,3862034.405,3245032.264,3852125.85,3072977.63,2696487.723,3766290.222,2829451.199,4126715.865,5399191.385,3147606.279,4164498.305,2082267.989,3277983.169,3992272.314,4117039.667,7000292.356,7789474.005,6893849.975,3920343.235,3134242.151,2230316.803,4920797.77,4501820.975,2072555.854,2858490.119,4357142.98,8797857.638,12993764.73,22369288.64,31849148.99,42219179.54,50555556.11,61157336.64,3719075.597,5788120.502,5476976.565,7503349.522,11418349.12,3357574.886,4930215.034,2993107.542,6341356.675,1530474.067,3371306.008,4258663.585,6112516.236,4527236.587,7231725.557,3232193.102,3491172.925,3421231.335,3726885.694,3271003.029,3997495.52,2965342.3,3454713.13,4697843.209,2752968.616,3517385.74,1751090.691,3027759.268,3848832.117,3686977.051,6057820.57,6826767.163,5395454.339,3663019.128,2989572.212,1915633.487,4323296.118,3694582.149,2740889.714,3127266.68,4085133.955,8386313.488,12611322.93,22369288.64,32572953.88,41653662.39,49559673.02,56683405.83,x,,,,,,,,,,,
9.60_210.0438m/z,,210.0438274,1,9.602616667,0.508733333,1,2.15E-07,2.75E-05,Infinity,DEN_Adj_Fasted24h,DEN_adj_Fed,100,2235351.077,57.83,0,0,0,873210.4958,2758152.892,1582614.061,10433480.09,0,0,82146.90351,334019.5022,1335970.136,1967893.199,2541643.597,41282.12171,0,182706.0669,540884.6854,3661216.593,930145.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123642.402,201667.5133,278448.6688,188079.457,216154.4438,63917.72324,244739.2298,508740.182,0,0,0,807231.9138,2661750.198,1377327.457,11592827.02,0,0,81813.11328,317111.0234,1288842.152,1589857.707,2461166.604,33424.21094,0,196564.6016,480381.9258,4440297.777,1128323.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115923.6172,192233.957,270253.168,188079.457,221066.7773,63061.55859,239918.1641,471523.5781,x,,,,,,,,,,,
13.49_272.9431m/z,,272.943107,1,13.49383333,0.235133333,1,2.24E-07,2.75E-05,Infinity,Control_Fasted24h,DEN_Tumour_Fed,100,772819.2863,48.24,874254.8597,782550.5956,1144075.029,739577.8084,712040.5448,146077.0328,371698.5451,343335.7654,0,0,431863.7073,463385.9567,0,617284.355,300817.5904,550377.5206,1369131.885,600726.1578,932684.8299,883177.7346,1196980.605,760049.7061,0,92783.36877,186405.5485,0,0,474693.5315,0,0,0,0,0,0,0,93413.31282,544713.0822,459580.9614,1223869.414,770658.0451,99268.39118,113859.3726,132961.9872,641170.6563,611977.353,412847.8789,328836.5879,572536.932,889672.2266,816785.3405,1251745.762,683696.3281,687153.3722,127128.8516,413000.9258,341350.2891,0,0,410002.2344,447039.4492,0,597739.0541,243557.9902,460619,1472982.633,533529.5977,1131153.613,1071348.117,1270460.938,796552.8949,0,80730.92578,163034.5664,0,0,438457.9375,0,0,0,0,0,0,0,80233.29687,478571.9844,377171.7324,1618528.68,843121.0625,93071.23438,108533.2852,129048.5547,641170.6563,625885.1719,407317.8672,322358.9063,530653.3125,x,,,,,,,,,,,
7.53_147.0661m/z,,147.0661271,1,7.531433333,0.725866667,8,2.51E-07,2.96E-05,391.6362048,DEN_Tumour_Fed,DEN_Tumour_Fasted24h,100 - 0.899,5951865.949,19.23,0,5607925.184,0,0,0,0,0,0,72537.62196,33844.42631,0,0,0,0,0,0,0,0,0,143329.1795,0,0,0,9662575.048,8358889.155,7938686.347,9510690.543,5101419.211,4997154.958,5096918.23,6487471.874,5831032.695,9795372.739,5914205.601,3540905.547,7097265.041,6385431.414,8123498.755,2314067.802,5807326.705,830306.7877,1011666.511,1514760.976,1291072.531,1326208.338,1471562.621,1484556.055,1446554.773,0,5853258.698,0,0,0,0,0,0,60610.64062,33706.90514,0,0,0,0,0,0,0,0,0,173866.9812,0,0,0,8407418.693,7310876.097,6705110.701,7998049.13,4712003.845,4817609.868,4564498.296,5614042.752,5110371.06,7666323.83,5526008.041,3377464.892,6095886.719,5610088.472,6666842.964,3060281.644,6353374.877,778472.1473,964343.0088,1470177.445,1291072.531,1356347.795,1451851.345,1455312.102,1340732.867,,x,,,,,,,,,,
4.94_120.9011m/z,,120.9010609,1,4.94205,1.82255,0,3.18E-07,3.61E-05,2.471597178,Control_Fed,DEN_Adj_Fasted24h,100,57268899.66,6.68,25879545.79,23566337.8,21114104.52,23271279.68,21865874.46,23926069.38,22572432.98,22212133.34,37773655.6,23039645.68,36533543.2,23643820.16,32885516.27,25953878.41,31266445.34,34098929.43,26841790.98,28917223.85,18180433.81,22608488.56,28972451.25,40161966.79,48965779.95,47190447.89,63512711.81,38386476.38,26977226.52,62272874.87,26792861.13,45133194.34,58106909.76,56579323.7,46319277.56,58409661.29,53292085.99,57701428.08,44525296.76,82265368.6,60974868.2,40877536.64,71493591.96,65589081.37,58534740.67,50254049.5,45802071.49,39263135.84,32348276.73,27129269.88,26335928.1,24597309.56,23101186.71,21512933.85,21101620.52,20822532.23,25080635.48,22083682.79,31562731.21,22946027.93,34684170.23,22809755.43,26568154.98,25132091.24,25314984.34,28537892.97,28877781.89,25682575.34,22049102.47,27425466.81,30751014.19,42090840.45,40992093.57,41060468.02,55549673.89,32421683.17,22686594.85,57519292.91,25830208.04,40418617.56,50283790.34,49586643.32,36251666.05,54575758.74,50832236.85,49560128.74,39118868.86,67514049.1,80637339.06,44721147.52,67030368.62,62520970.48,56811904.21,50254049.5,46842970.98,38737214.28,31711054.94,25144643.3,x,,,,,,,,,,,
4.94_118.9040m/z,,118.9040007,1,4.94205,1.929816667,0,3.88E-07,4.25E-05,2.320993361,Control_Fed,DEN_Adj_Fasted24h,100,179386818.1,5.86,83324781.86,78890093.37,69119121.37,77548539.75,75039319.57,80662015.9,76437807.69,72646235.27,118301343,78003075.63,119192976.3,79082754.14,108534596.4,88401983.43,106012901.1,110120355.9,88727844.33,94005770.72,61023042,76817577.81,94939262.91,126809073.1,153614528.9,148979235.1,198403832.4,120694083.6,89503715.17,191508972.7,85523550.62,145480478.3,184295634.3,181658223.9,151455622.8,182090363,166908263.3,180592892.5,141794103.8,254522253.5,188496014.3,131528826.2,220455542.8,203977615.9,181823495.5,158690851,145043576.3,126251096.1,105095538.2,91600221.29,84794203.18,82341349.09,75624032.55,71689078.93,72416552.5,70199053.54,84931420.26,72226129.36,98849672.65,77686123.16,113159281,76293013.07,87684923.47,85602879.01,85833707.72,92161337.11,95457987.07,83490389.71,74008316.88,93184377.42,100767401.3,132899379.4,128599629.2,129627019.7,173528540.6,101939685.7,75268468.47,176890190.4,82450735.43,130283705.8,159483322.7,159206949.9,118536362.2,170138287.1,159204133.5,155112400.2,124576933.9,208882889.7,249280030.7,143896147.5,206692878.2,194435998.1,176471936,158690851,148339841.7,124559988.9,103025283.7,84899258.26,,x,,,,,,,,,,
12.76_221.0660m/z,,221.0660496,1,12.76438333,1.046616667,1,4.24E-07,4.48E-05,39.53609751,DEN_Tumour_Fed,Control_Fasted24h,100 - 5.19,106928.9932,27.25,0,0,30417.14245,0,0,0,0,32952.25948,0,289481.8953,6575.405149,0,0,11165.56506,0,0,0,0,0,16227.549,6957.020816,51785.04644,36663.65693,22363.54692,12279.19077,3744.772178,109384.832,0,96077.96862,86117.88453,80051.83911,91782.91417,127055.2703,104117.9437,163299.1323,38699.79456,22849.86154,23373.48509,175876.2069,107453.3977,5460.61911,24299.8958,24520.71713,37581.33556,35922.35118,38272.26961,35465.84809,53774.42004,0,0,33279.74843,0,0,0,0,32761.69986,0,288305.6339,6242.550039,0,0,10812.02568,0,0,0,0,0,19685.00041,7384.098915,54272.14605,30693.27308,19458.55028,10739.66177,3162.879967,91987.56457,0,92625.93887,77122.08033,69274.20356,80439.39606,99439.48762,97283.83373,155761.5923,33239.50315,20075.34597,19182.29563,232590.7336,117556.9676,5119.721947,23163.20089,23799.0058,37581.33556,36738.7238,37759.6205,34767.21393,49840.58238,x,,,,,,,,,,,
4.96_116.9071m/z,,116.9071394,1,4.963933333,2.100783333,1,4.78E-07,4.78E-05,2.304812847,Control_Fed,DEN_Adj_Fasted24h,100 - 0.52,182289949.3,6.03,84739645.59,80288139.14,70483584.23,80719903.64,76071300.73,83136703.61,78197712.29,73996729.47,121021938.9,79720683.55,120963669.6,80784667.97,110143045.3,89806928.71,107025650.1,114154021,91081090.05,95906566.33,62901157.11,78058633.95,95836418.79,128380209.4,154904223,150729383,201246578.8,122282920.6,91132542.58,195072474.8,86543533.11,146951361.2,186913210.6,182787861.5,153093467.3,185101042.8,169251637.1,183001031.8,144070448.6,259273135.1,191222438.8,133882692.2,222129396.6,206764383.8,185759426.3,161305008.1,147378244.6,128973969.8,106935283.9,93631965.08,86234017.84,83800556.07,77116907.19,74620818.93,73412463.95,72352740.54,86886881.85,73568813.79,101122935.3,79396751.86,114840339.6,77934889.8,88984386.71,86963338.99,86653683.43,95537170.44,97989730.08,85178564.44,76286081.68,94689853.74,101719631.8,134545973.3,129679306.8,131149825.6,176014871.7,103281636.7,76638236.69,180181673.7,83434070.5,131600941.5,161748486.3,160196974.8,119818217.1,172951351.3,161439342.1,157180766.5,126576876.4,212781872.5,252885641,146471341.5,208262236.2,197092407.2,180292021.7,161305008.1,150727567.7,127246390.2,104828788.6,86782370.97,,x,,,,,,,,,,
11.08_288.1446m/z,,288.1445635,1,11.07643333,0.238233333,0,5.01E-07,4.78E-05,28.71622581,Control_Fasted24h,DEN_Tumour_Fed,100 - 1.64,1753145.414,3.66,0,293176.3691,0,589944.161,746286.3797,916789.076,1706281.932,321029.6444,40856.89274,798301.2426,828962.6695,652453.7947,1056787.159,1188764.657,305112.4306,222739.8221,1654849.47,380004.6629,4859205.117,3096960.982,782159.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,427354.8335,0,93929.81942,0,2602226.303,249751.2761,710516.3631,760899.3025,789458.2358,760172.252,775176.8591,771144.1875,767141.8296,807920.3323,0,306002.1445,0,545368.793,720202.25,797869.043,1895880.484,319173.1621,34139.00781,795057.4787,786999.5578,629437.6875,853776.623,1151124.365,247035.3223,186414.2162,1780372.334,337497.7637,5893209.848,3756801.362,830174.5898,0,0,0,0,0,0,0,0,0,0,0,0,0,407629.0449,0,82524.50977,0,3441362.169,273234.7539,666160.0352,725306.1309,766222.335,760172.252,792793.5557,760814.8711,752030.0667,748817.3716,,x,,,,,,,,,,
12.39_244.0587m/z,,244.058651,1,12.38763333,0.258833333,1,5.07E-07,4.78E-05,315.0322963,DEN_Tumour_Fed,DEN_Tumour_Fasted24h,100 - 2.69 - 0.289,7426244.647,39.94,0,0,0,0,841646.7786,0,0,165010.7406,0,0,0,0,0,0,0,562614.5998,0,0,0,0,1268424.814,3761218.662,3982056.454,4421796.998,2964836.955,5558188.018,8575441.836,607334.8224,43161297.93,3359641.807,1602572.258,1203367.05,0,2656833.486,0,21605389.68,0,0,0,0,691908.8488,1242489.676,1636879.818,532287.4687,988972.5439,492057.6825,1053941.254,1173505.718,0,0,0,0,812229.6214,0,0,164056.5,0,0,0,0,0,0,0,470860.3906,0,0,0,0,1346290.969,3941860.104,3333610.349,3847411.125,2593114.375,4694512.963,7211548.395,560974.0938,41610535.7,3008696.356,1386812.821,1054642.028,0,2482443.831,0,18557008.54,0,0,0,0,648714.1563,1184368.781,1588701.997,532287.4687,1011447.969,485466.6719,1033179.891,1087658.562,x,,,,,,,,,,,
13.45_221.0597m/z,,221.0596539,1,13.44745,0.209766667,14,5.15E-07,4.78E-05,38.83189955,DEN_Tumour_Fed,Control_Fasted24h,100 - 0.348,2392330.634,28.74,0,0,897565.9565,0,0,0,0,763003.2036,0,5015430.554,137476.4705,0,0,304409.4402,0,0,0,0,0,369644.1319,227793.6443,1165258.246,878662.2598,588027.9082,347355.0779,102110.5553,2486599.594,0,2122082.751,1780340.551,1951038.759,1966378.865,2837986.494,2350051.871,3738435.143,898986.4564,494160.9468,559434.6371,2953962.167,2201317.172,144344.5687,731040.885,761093.5431,891638.6562,933281.9286,1012608.74,890910.7728,1079977.211,0,0,982037.3258,0,0,0,0,758590.8324,0,4995051.189,130517.2422,0,0,294770.8125,0,0,0,0,0,448400.7344,241777.4571,1221222.535,735579.125,511643.822,303804.7148,86243.8125,2091114.797,0,2045837.459,1594367.625,1688364.16,1723352.65,2221142.99,2195798.796,3565876.942,772145.2656,434158.0781,459120.2617,3906521.75,2408301.431,135333.3828,696844.4235,738692.4922,891638.6562,954491.7266,999045.056,873360.912,1000972.081,x,,,,,,,,,,,
4.31_423.2748m/z,,423.2748496,1,4.31125,0.6831,2,5.65E-07,5.09E-05,Infinity,Control_Fed,DEN_Adj_Fasted24h,100 - 25,39588436.13,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132564239.7,0,1247698.706,491476.0062,1473525.71,0,0,0,0,0,0,0,12277805.62,0,0,0,0,287656.9102,0,393556.8304,0,385034.796,196023527.5,1140061.515,6415585.385,6837493.208,6329508.861,5717422.953,6428775.554,5668093.42,5831261.368,6578032.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142619440.1,0,1513200.23,596190.1815,1563982.613,0,0,0,0,0,0,0,11836670.67,0,0,0,0,268775.6406,0,338028.5,0,315992.7266,259234929.4,1247258.602,6015071.302,6517650.531,6143214.218,5717422.953,6574876.134,5592170.484,5716392.597,6096820.27,,x,,,,,,,,,,
3.62_235.1337m/z,,235.1336846,1,3.619016667,0.18875,2,6.25E-07,5.47E-05,105.1932338,Control_Fed,DEN_Tumour_Fasted24h,100,498374.286,31.73,72889.90876,345289.6473,0,0,0,0,0,0,0,33163.92012,0,0,0,0,0,0,0,0,101645.7549,0,0,0,0,357469.9769,1137473.353,854879.074,836828.4845,322480.112,576808.8052,546355.7004,536561.276,560640.1173,706925.4452,445642.1408,64404.49701,431279.5321,317589.764,767697.9396,388615.0664,586689.128,169223.2389,183778.6573,370554.5362,443743.0936,343624.947,441391.8939,414492.5693,397367.9512,74175.3125,360395.2559,0,0,0,0,0,0,0,33029.16406,0,0,0,0,0,0,0,0,123275.2578,0,0,0,0,311035.0762,994860.2734,722041.2266,703733.8984,297863.6855,556084.375,489283.8281,464322.3125,491350.1914,553273.4212,416391.0117,61431.72266,370428.7717,279026.8281,630039.0708,513931.1621,641854.0156,158658.9199,175181.9018,359648.1094,443743.0936,351434.1797,435479.541,406327.5688,368298.7207,x,,,,,,,,,,,
10.75_138.0388m/z,,138.0387864,1,10.74508333,0.4791,0,6.70E-07,5.70E-05,Infinity,DEN_Adj_Fasted24h,DEN_Tumour_Fed,100,350659.5975,30.37,58240.72561,0,5736.237044,2309191.599,15560.96024,42281.50814,23606.15217,0,0,0,28581.40094,0,6131.710996,0,0,0,0,0,21983.7622,0,0,0,0,0,1995.919415,0,0,0,0,0,0,0,0,0,0,0,7418.431927,0,350366.8503,21662.7039,21971.55649,44282.92672,44301.0547,37849.7124,41684.7158,62573.27498,65968.45277,45822.72349,59267.79297,0,6276.083496,2134712.264,15017.07506,36797.02051,26229.21943,0,0,0,27134.57521,0,4953.799316,0,0,0,0,0,26661.75244,0,0,0,0,0,1745.67688,0,0,0,0,0,0,0,0,0,0,0,6517.658203,0,463349.1033,23699.5929,20599.90959,42211.47021,42997.1543,37849.7124,42632.04412,61735.11895,64668.95432,42470.58775,x,,,,,,,,,,,
4.33_421.2593m/z,,421.2593343,1,4.331616667,0.485666667,0,7.43E-07,6.16E-05,Infinity,Control_Fed,DEN_Adj_Fasted24h,100 - 36,1936451.79,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9810379.521,0,0,0,0,0,0,0,0,0,0,0,277034.7809,0,0,0,0,0,0,0,0,0,9682258.952,0,84565.80732,94515.83356,108960.7693,185506.9141,90005.10335,154504.8099,71841.74199,179995.5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554511.82,0,0,0,0,0,0,0,0,0,0,0,267081.0702,0,0,0,0,0,0,0,0,0,12804481.93,0,79286.50781,90094.59375,105753.7578,185506.9141,92050.5625,152435.25,70426.54688,166828.0625,x,,,,,,,,,,,
11.16_151.0260m/z,,151.0259532,1,11.1621,0.640316667,3,1.26E-06,0.000101866,13.21157709,DEN_Adj_Fasted24h,Control_Fed,100 - 0.648 - 0.22,40312072.13,3.44,35995757.93,48245494.87,30980352.5,60816163.16,40810232.18,43631085.54,21705418.74,41337488.84,62274618.76,25655560.35,25943376.03,37823846.23,25091040.19,21493311.24,3093207.974,1103541.024,31958081.07,1584094.901,45689880.22,33263225.92,6767393.896,17322377.92,7211614.285,11185057.24,9871878.023,4138654.502,1125748.085,16850245.68,10499821.19,16165753.6,1740514.269,6541418.474,6178069.479,13518808.94,2048154.711,1420118.266,2181515.256,849957.103,10591318.38,213434.6692,22859779.85,23996532.55,23140183.07,22158260.88,21635793.22,22083503.8,23302538.81,23273558.55,36630538.28,50356121.61,33895963.08,56220977.67,39383836.88,37971539.33,24117280.39,41098438.28,52035129.3,25551313.26,24630090.37,36489563.7,20271010.46,20812760.64,2504426.408,923569.6299,34382150.42,1406899.807,55412365.92,40350308.97,7182831.165,18154326.19,6037260.468,9732132.361,8634170.848,3495557.751,946701.8672,15563987.03,10122568.26,14477092.13,1506183.257,5732959.736,4835250.534,12631459.23,1953616.254,1219748.738,1916627.522,697548.0273,14006684.34,233503.3887,21432682.67,22874028.3,22459104.61,22158260.88,22127489.02,21787699.85,22843507.08,21570994.37,,x,,,,,,,,,,
4.21_264.6356m/z,,264.6355595,1,4.209316667,0.371033333,0,1.32E-06,0.000103884,Infinity,Control_Fed,DEN_Adj_Fasted24h,100 - 1.23,7221966.646,22.03,0,0,0,0,0,0,0,57883.72799,0,0,0,0,0,0,0,0,28267418.03,0,0,0,0,0,0,0,0,0,0,0,2177289.177,0,0,0,0,0,0,0,0,0,36109833.23,0,862287.1597,786898.0294,1182327.213,1308826.437,774321.6364,912298.2843,1330739.715,1075091.264,0,0,0,0,0,0,0,57548.99219,0,0,0,0,0,0,0,0,30411544.93,0,0,0,0,0,0,0,0,0,0,0,2099060.348,0,0,0,0,0,0,0,0,0,47754114.96,0,808456.0391,750088.6953,1147528.11,1308826.437,791918.8972,900078.238,1304525.758,996443.5633,,,,,,,,,,,,
8.90_87.0084m/z,,87.00835344,1,8.904533333,1.576983333,5,1.43E-06,0.000109214,7.102731942,Control_Fed,DEN_Tumour_Fasted24h,100 - 1.81 - 0.189,25735342.89,8.51,9572490.711,5652404.861,7036794.82,2724202.184,2234115.588,1656127.346,1110989.282,5597087.621,4494452.105,6046448.064,3329735.349,1880928.358,2493301.917,1521160.624,7490719.377,16088001,2987265.117,8015392.324,1404604.879,3297079.65,8507868.369,16983110.72,26468935.92,14189383.26,16775140.45,14315867.42,7471662.311,11282538.21,3565659.09,13491599.97,11634246.77,18269392.33,10043386.48,13661878.14,19480028.94,13291540.97,38983937.39,34821644.96,6866619.005,34712972.12,11579103.46,9813804.55,9269674.678,8985955.993,9403603.183,9749473.631,9186930.268,9316739.208,9741300.297,5899684.257,7699038.847,2518365.221,2156028.995,1441305.067,1234440.135,5564720.223,3755452.881,6021879.332,3161180.043,1814576.305,2014334.553,1472995.557,6064886.546,13464283.44,3213853.746,7118799.449,1703494.936,3999557.436,9030150.011,17798764.87,22158681,12346200.21,14671922.44,12091355.12,6283321.067,10421288.9,3437546.876,12082278.4,10067890.86,16011464.65,7860431.161,12765137.63,18580872.31,11416190.27,34250362.05,28577641.94,9080886.95,37976944.67,10856239.72,9354736.67,8996842.967,8985955.993,9617309.8,9618881.454,9005958.893,8635178.355,,x,,,,,,,,,,
7.55_168.9992m/z,,168.9992199,1,7.55435,0.226783333,1,1.59E-06,0.000119074,Infinity,PBQCs,DEN_Adj_Fasted24h,100 - 2.58,1558399.164,101.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000096.536,1631715.854,2546077.893,3263395.353,4025907.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000096.536,1668798.286,2511973.708,3199110.425,3731394.646,x,,,,,,,,,,,
