,,,,,,,,,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"6.65_156.9207m/z",,"156.920728690317","1","6.65386666666667","0.622166666666667","0","0.0390168991942599","0.244473985953399","2.69485409559643","DEN_Tumour_Fed","DEN_adj_Fed","100","473775.177489837","25.72","514917.472817085","433891.402134559","360183.981011957","478382.68324673","518225.232075739","417371.21674298","210561.423943561","346087.322603502","58955.4326294891","223703.910525321","586109.875258025","401201.195147424","629723.620501135","635901.951451938","686833.909262923","245144.504933069","223159.292521435","450622.093733081","348253.267269317","222807.770958392","441334.497904241","83149.0793391112","55110.7280620012","207410.67658048","84172.6223197547","110080.131772524","255627.426624275","169573.697679562","172644.25834921","288024.163182544","454270.160054429","992403.835881097","598484.406421653","612919.378510721","197680.040029207","97653.3030853886","304607.350386977","87416.6187152908","107729.883186679","313100.980634764","37707.8183572733","47252.1037147115","475807.577029266","529016.230468981","342220.867491694","528145.356602261","348196.362639544","275505.575998861","518637.798827955","438031.789062658","359459.968750143","419125.525391062","429466.306640975","325133.382812499","229653.814993565","381802.044921694","48973.902343646","258165.656249628","554964.252678989","340453.462681955","486159.040595691","549110.427772732","525506.945312909","210524.499999963","261122.826694683","387152.337890834","411579.808593457","374639.574218675","483262.118980215","98693.2402341485","52500.2578124158","185581.601562082","73106.2578125638","93508.8867184881","288812.085937134","165053.757812578","176985.873046743","262515.979714009","373479.11914057","808197.158203813","468902.457031296","595418.876953126","206862.652343964","109670.773437354","255336.43966449","70419.906250114","199671.966796865","498272.104685549","37930.433593825","47635.7578123883","474340.537109329","529016.230468981","347572.091797405","519993.982719282","336048.027343833","263738.30154756","x",,,,,,,,,,,
"10.53_145.1231m/z",,"145.123052703555","1","10.5291333333333","0.641333333333332","3","0.0397457224905962","0.248187230214811","1.70343528053587","DEN_Adj_Fasted24h","Control_Fed","100","544864.113760001","20.94","518210.595718343","533987.201196512","321284.894731579","640893.143999556","774507.783691689","571840.564668713","453324.612313614","446540.366050202","306866.98322101","425958.585138815","414594.715968388","421704.735309141","605292.171117054","602618.417375837","711139.14097264","491555.579626","567193.178535159","564909.101013937","465931.289113746","385702.63635642","424032.282419227","332875.472967283","210527.337465392","326272.318081743","442950.524892668","295082.498237279","362401.314030727","340866.675417046","292788.420538605","400995.807446203","474758.935556115","535839.153138145","484825.701803057","360952.25916414","287434.266653636","163464.396659419","482220.878504578","418223.854011742","245186.792584052","290213.779013212","103490.192095776","391245.314283029","405158.618230674","525008.894455519","565799.729754607","458596.321166242","591608.405585893","501313.116989771","521954.714844487","539082.747263406","320639.074218774","561505.851079905","641854.114270807","445465.45080669","494429.248712742","492621.410155992","254912.448242095","491577.806616294","392563.333983689","357852.466796911","467297.480371104","520369.620180325","544103.243338734","422136.701172272","663683.256868261","485342.113036521","550656.458429826","648538.741885149","464316.159944503","395104.302810516","200555.13476541","291933.570312077","384714.820312946","250661.363281228","409446.986318146","331780.968750112","300151.390625375","365482.555664031","390324.006829697","436378.483398439","379852.775390793","350646.098525088","300786.132812035","183580.751952989","404220.587890664","336907.158202822","454441.494409104","461849.177809967","104101.166015717","394421.953124927","403909.407634739","525008.894455519","574647.002243333","451518.364258254","570967.588949165","479901.248963986","x",,,,,,,,,,,
"3.64_482.2940m/z",,"482.293981890806","1","3.63986666666667","0.188416666666666","1","0.0397715176355979","0.248187230214811","Infinity","Control_Fed","DEN_Tumour_Fasted24h","100","509633.680639451","171.80","60090.2680780625","0","131242.240627628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35681.2266271366","0","0","497357.962601014","0","0","0","29525.8885548111","0","249058.940472436","103469.86012535","0","0","57273.922230359","54134.8072253133","2436759.67374158","0","0","0","0","0","0","0","0","60524.4257812532","0","130978.428252588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30990.1352836878","0","0","484101.024089416","0","0","0","24045.3919671264","0","241947.635905331","108276.231125947","0","0","46137.9574423268","100336.1658911","3877884.28125185","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.60_206.1032m/z",,"206.103157954395","1","11.5985666666667","0.41145","3","0.0399072183090577","0.248527879875921","Infinity","DEN_Tumour_Fed","DEN_adj_Fed","100","340528.469084411","104.91","179038.62305579","0","104255.237192049","103017.800070688","0","221132.975791161","0","98597.4559223125","0","0","0","0","179098.378653531","0","0","0","0","0","983893.874793672","323144.278158681","0","0","0","0","0","0","0","0","467090.767168174","0","428247.863340583","0","0","0","1488360.65308212","0","0","0","0","0","0","0","0","0","0","0","0","0","180332.193543233","0","104045.671875254","90257.0078126962","0","172263.22656229","0","108772.289062849","0","0","0","0","138267.476562422","0","0","0","0","0","1162805.60937477","543350.145552946","0","0","0","0","0","0","0","0","478837.049142506","0","352084.835937955","0","0","0","1557497.82474483","0","0","0","0","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.39_149.0453m/z",,"149.04528755226","1","11.3938333333333","0.267300000000001","28","0.0401275350806789","0.249393037499392","Infinity","DEN_adj_Fed","DEN_Tumour_Fasted24h","100 - 3.15","322250.899571142","70.63","114548.85060125","0","596255.293429307","0","0","0","0","0","0","0","0","0","0","0","93060.4649462433","321007.15352995","0","0","0","0","343327.108271246","528997.497046024","494968.240510254","598097.582945081","0","254622.934042436","357993.833754094","0","553486.58120253","277508.861917772","541720.429965129","0","0","0","854265.917494844","0","0","124484.483359958","0","0","0","320658.110603774","0","0","106968.173335552","0","0","0","115376.476562505","0","595056.75000047","0","0","0","0","0","0","0","0","0","0","0","71201.96018828","275673.609374827","0","0","0","0","375943.839954501","627890.019639327","471522.717074455","535150.403842831","0","216292.501761395","404467.342352587","0","567405.523534082","252931.941406222","445376.533161645","0","0","0","893948.187555626","0","0","100280.539062634","0","0","0","323261.630625427","0","0","108640.808593846","0","0","0","x",,,,,,,,,,,
"3.36_353.1999m/z",,"353.199941176197","1","3.36295","0.28185","1","0.0404062863832622","0.250617128498614","15.9859769026297","DEN_adj_Fed","Control_Fasted24h","100 - 6.89","3582541.60797917","17.01","1135287.41297096","1526786.66216979","119829.699947326","3222758.36237971","3440887.03245716","1943236.37970152","818294.407363856","3391205.54188773","124168.192493936","379659.17996688","3735674.05102532","227835.504758677","577380.728577575","1354003.45454203","0","432849.136653534","0","0","462683.252159067","449099.207917597","151043.386392009","77925.8558950454","0","636649.805343614","778740.118223373","1476298.98061326","24230487.9334061","1309186.78395995","0","521080.719648761","1245254.70315383","1076909.03019133","1314532.38309163","1334714.80966696","1173789.3025125","0","641590.517071324","436279.573318421","3668364.91143234","807009.090243401","1365466.19646382","1801798.838682","1991783.45012404","2203467.01953139","2185042.00718912","2176576.48166931","2435091.37255631","2415229.23736243","1143489.96874982","1541355.94726496","119588.828124411","2823555.99218917","2851549.77784298","1513786.74999944","892492.218752182","3741163.35987805","103145.726562668","438145.94531306","3537161.96483958","193337.874999301","445749.29687461","1169201.34374761","0","371720.949218423","0","0","546817.796875856","755136.749999678","165392.796874872","92493.5703128563","0","569645.17187721","676357.398437177","1254059.85547013","27376005.2109253","1274290.7734399","0","474932.42968639","1023788.64062703","877016.781250066","1029913.99218613","1296605.10156428","1228314.0390645","0","537811.835936887","351452.24218732","6799131.44921031","1284282.52470093","1373527.48437629","1816428.18750049","1985642.25781381","2203467.01953139","2219208.9765606","2142983.28906581","2350132.68359915","2312071.01562478",,,,,,,,,,,,
"14.78_144.9752m/z",,"144.97519875361","1","14.7831166666667","0.5221","0","0.0408216255426319","0.252681738712372","3.76211159084102","DEN_Tumour_Fasted24h","Control_Fed","100","114431.979892508","71.61","58898.1158621451","33138.9838471976","245746.254331909","0","242562.685125882","140582.307535093","35460.1023688984","27140.2985354893","0","149971.990052648","180119.362636454","87863.6512676421","229068.65416392","126859.902591405","49486.0589415373","0","93775.8751735248","234039.486379769","50237.6039598659","21530.5234640408","60539.1672724365","0","0","0","0","0","239677.816471486","0","0","195486.137802004","140322.507452683","138694.16302079","53997.4160112496","41761.139267294","0","0","0","0","0","152084.776234571","0","0","0","95815.0097658677","70899.5793064704","69479.9086690181","195654.110513159","188845.808312472","59323.6601561354","33455.2109373321","245252.275391115","0","201017.8085939","109514.023437364","38675.4023437011","29941.0605470418","0","173075.28125049","170547.898437216","74559.8085941808","176845.513671941","109545.339843856","37862.5273435457","0","109728.890625187","201075.214843701","59372.8339840825","36202.4453122856","66290.503906457","0","0","0","0","0","270791.953125322","0","0","178173.367187517","115366.429687446","112950.216796914","42306.0664059766","40568.7460938721","0","0","0","0","0","242029.269251725","0","0","0","95815.0097658677","72008.2187498517","68407.5585937283","188827.87109331","180779.908203794","x",,,,,,,,,,,
"13.47_80.9163m/z",,"80.9162743912939","1","13.4705833333333","0.61735","0","0.0416666464455052","0.257392348203685","1.5668734569624","Control_Fed","DEN_Tumour_Fed","100","1101253.16087159","9.20","819000.183644668","698928.463342801","997682.934918944","1166811.74023819","864115.141367897","669414.126419382","812142.179822486","841079.818959891","707077.979556181","500909.820658273","796456.556911651","817222.801104444","649948.124181598","960929.218174034","862015.478018512","925919.39543071","837372.041716215","828100.149350456","1732453.75412498","729858.564961456","995938.541839458","934282.183907554","881711.356040873","716359.537171129","776952.75448095","755947.359009974","599079.782930391","827807.783692184","1256568.72885686","634800.582989946","569868.934445044","589240.37150429","570399.478322488","504964.54568127","794000.815785777","1494293.60652041","1136650.77041012","1246872.39317917","1024138.03922976","604310.995018465","948597.915882104","911158.251736259","906517.732822892","785135.392577164","767514.552705156","760664.309472196","764804.442171003","838338.498710468","824917.535156263","705597.953125414","995677.474608759","1022279.02636594","716113.989257817","521475.537109779","885782.145752472","927875.63671945","587365.173583784","578075.333008043","754133.203613349","693483.309082414","501772.755860164","829776.120117382","659540.996093346","795158.422239727","979824.55517524","711462.916016454","2047483.97656339","1227218.87500089","1090554.60742122","1108939.95165983","839946.687987916","640965.799804937","674805.023437357","642148.540527524","676850.227050172","805742.796875772","1288168.60546921","578580.960448839","468518.882324583","479867.546386412","446898.38867138","490546.445800503","830883.657715009","1678185.27783221","952795.001465689","1004438.72485512","1898188.78955006","961706.701659038","954198.143066708","918556.220703339","903722.700195447","785135.392577164","779515.990722439","748924.247558492","738120.933105284","802531.749022548",,"x",,,,,,,,,,
"11.39_539.0861m/z",,"539.086116768874","1","11.3938333333333","0.372816666666667","1","0.0419304886482873","0.258461281158069","Infinity","DEN_Adj_Fasted24h","DEN_adj_Fed","100","150975.495454187","157.64","0","0","15631.2986826835","0","0","65886.7378261433","975310.431670479","0","0","0","0","0","18455.5723504401","0","0","0","0","0","440091.307753677","322826.878735326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15599.8779296491","0","0","51325.9589845795","1063745.47265686","0","0","0","0","0","14248.0654297105","0","0","0","0","0","520117.722452911","542816.455079262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.72_187.1337m/z",,"187.133718341651","1","3.7235","0.310233333333333","2","0.0421446744347097","0.258461281158069","Infinity","DEN_Tumour_Fed","Control_Fasted24h","100 - 3.97","1601796.15542972","55.03","1281195.83428112","533098.995992902","236977.257496428","998178.164602912","0","236143.681152857","0","9019137.7938557","0","560341.726173408","0","0","0","213096.445053068","0","0","0","0","0","0","487597.140235624","151588.094481195","2456655.63675884","0","0","0","0","219234.51004264","0","7313720.03310582","3275991.39228028","451124.999677446","0","0","171736.662944459","0","0","0","2052654.17509057","0","207069.479295816","194477.368196843","393121.989127571","391448.843750272","0","192745.593247067","416608.506302947","423866.518172695","1290452.59179844","538186.066406219","236500.905272999","874534.05468966","0","183956.609375641","0","9949874.00064274","0","646662.765625783","0","0","0","184011.827346598","0","0","0","0","0","0","533919.80078133","179926.468749634","2340289.42860386","0","0","0","0","213390.874999469","0","6665997.59766651","2693362.86441164","367388.687499684","0","0","179714.156250389","0","0","0","3804492.16290258","0","208291.953125496","196056.388671034","391909.890625365","391448.843750272","0","189770.76562582","402073.317643171","405762.515624028","x",,,,,,,,,,,
"8.86_136.0070m/z",,"136.007032913768","1","8.85923333333333","0.295016666666665","0","0.0421959071536483","0.258461281158069","6.81636569362788","Control_Fasted24h","DEN_Tumour_Fed","100","151343.873249807","61.22","36081.3735569516","17387.8546136667","0","43026.3956638611","60710.7262191544","47325.8553562075","157507.992832673","0","0","0","156988.545233697","62660.8245520343","46505.9034525484","303548.470270942","139081.141055915","150079.1281291","76839.5823374926","328517.718681255","137283.72616483","76261.9431302515","148573.067793691","31925.4657859762","0","28732.1098437663","0","0","0","42707.1048197838","0","19877.2854901777","66802.6632570737","0","0","0","68741.1598559757","0","717101.246971443","0","0","0","28014.502178367","26098.0342507929","30209.7891274398","61432.5212041214","30605.0512703923","16765.1709327376","15041.1811460339","0","36342.0647931947","17553.7773436307","0","37696.7254874454","50312.5084403861","36866.9779543862","171789.83105518","0","0","0","148646.242560622","53173.0586829573","35903.4736326617","262118.444486066","106413.071051431","128884.526367155","89911.4202922009","282246.264874327","162247.464843513","128230.455250781","162687.793286781","37893.7167969384","0","25708.1797763426","0","0","0","41568.7587890027","0","18116.9003907562","54921.9429832386","0","0","0","71934.3169442224","0","601108.538740246","0","0","0","28179.8910897653","26309.9320710906","30116.6444009528","61432.5212041214","31083.6149986536","16506.4179686597","14516.4045216591","0","x",,,,,,,,,,,
"9.27_432.1175m/z",,"432.117484509091","1","9.26771666666667","0.178633333333332","3","0.0422394081626074","0.258461281158069","Infinity","DEN_Tumour_Fed","DEN_Adj_Fasted24h","100","230581.308621568","125.71","0","0","0","0","0","0","0","404699.068899155","88911.558907963","751310.073392042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269433.133486524","310913.053060869","0","604994.987137529","480539.229591506","528534.943621942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446462.271201491","73858.2656249035","867049.92187545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228873.203108639","351274.699219091","0","620209.249999241","437981.40146762","434536.059236826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"12.76_214.0483m/z",,"214.048262995158","1","12.7643833333333","0.520750000000001","12","0.0422614562206894","0.258461281158069","1.97625175983054","Control_Fed","Control_Fasted24h","100 - 2.81 - 0.169","63560440.6301003","7.08","45906256.4054904","45236475.1255233","42508632.9267956","66028818.3539227","40962560.3329333","45258311.9270057","27067137.1938167","56961850.1315469","42068594.3531452","62919350.8147507","77021397.2309304","54705134.0653541","71278128.0803519","53256112.5303541","34312286.364584","24457651.067887","50471276.8742639","41825387.9922266","25679980.825692","16226119.8134092","26387249.2323556","60898028.3858025","33525737.52779","22125762.7220219","41864884.9842144","62789007.701119","51419154.5729738","95702556.1920294","34104576.9968666","46968335.6334006","20431249.3364322","41764033.3778546","56654886.1572901","39949272.9995782","26187623.6953756","54035808.8718675","45284728.9857179","22061750.4464","122488435.437135","73931479.4093811","39895081.7904724","41823769.3182212","44189406.587905","46365769.8958691","46791102.9445298","47790317.3477008","47704483.9665273","49157070.2840248","46237933.322245","45668141.9190148","42423185.5635189","57849843.1333594","33946705.8102874","35256355.6539459","29521415.6567461","62840067.9318255","34946113.3553766","72612121.3337129","72928513.8485978","46421976.166314","55028119.0586819","45987414.6734173","26252845.9223929","21003671.9511468","59057377.0663478","35934316.0701155","30349640.8685472","27283368.9416158","28894088.3584724","72282505.0263538","31937699.3455827","19797122.0644574","36360814.1293586","53336874.8179105","58094209.5511995","93151631.1073972","34962230.3828439","42808695.3125668","16797592.4374997","34011933.3186006","44388149.5272665","38808613.4954642","27404088.4219299","60685596.5446336","37959824.198907","17772208.7742699","227026207.493631","117655312.906224","40130609.9503326","42163349.1298653","44053159.023485","46365769.8958691","47522764.0182773","47052723.5398266","46040106.8261658","47057494.8574411",,,,,,,,,,,,
